Gene	LogFc_0	LogFc_1	LogFc_2	LOGFC	STDEV
lmo1592	-0.35826141420905167	-0.4221366141122367	-0.0865074895406579	-0.7161884160725496	0.14551714140953792
lmo1593	-0.32076105717102354	-2.392895326945818	0.7371654773125105	-0.6786880590345215	1.3000098128985949
lmo1594	1.7886445936606004	1.410440282449196	1.7401690389927609	1.382242037129263	0.1680308944182621
lmo1595	0.8451253327512847	0.4941511937064762	0.44671758264286066	0.1362241918429783	0.17768934473251502
lmo1596	0.21595069909618125	0.13557810309209728	0.4502098443882758	-0.14197630276731665	0.13347085989603533
lmo1597	2.0626188693603416	2.185885268156376	3.1223294030206894	1.8279582662928782	0.4731817407419939
lmo1598	2.0148598803817226	1.708948931936833	2.637308026326731	1.6569328785182247	0.38627477423680556
lmo1599	-0.18849479077994147	-0.21924263020224366	-0.05103034021240482	-0.5464217926434394	0.07313403167594269
lmo1600	0.44425424617776343	-0.10734541021679433	0.5590555676539868	0.08632724431426553	0.2908859623163565
lmo1601	-0.5659156068403792	-1.0263359505729586	-0.6351171223890955	-0.9930441242525934	0.20271159430816427
lmo1602	-1.0905514891235732	-1.1848380080718162	-1.2490490348449104	-1.542765009935314	0.06509350165067611
lmo1603	1.9478611849545198	1.9230899444507505	4.076455769309584	1.5899341830910219	1.0093184110836475
lmo1604	2.52851195985087	2.3473330840887243	3.146645302813692	2.170584957987372	0.34218491390017813
lmo1605	0.6411393341657998	0.3413453252545633	0.7241836276914277	0.2832123323023019	0.1644309947394283
lmo1606	0.907657135007307	0.5613114105722392	0.8571322507635735	0.49920524890007556	0.15275910383992836
lmo1607	0.5575122782797681	0.3979515853978306	0.9778458180184924	0.19958527641627022	0.24458972913135724
lmo1608	0.4027392537451995	0.3524914628932745	0.4044261459790164	0.04481225188170157	0.024094483919500843
lmo1609	0.003568634876328858	-0.020378762493619362	0.5046173468578345	-0.35435836698716905	0.2420386113488883
lmo1610	0.602900424776653	0.2262610157085314	2.222581459237257	0.24497342291315505	0.866058710551894
lmo1611	0.3456181025588929	0.03303032762578084	0.3380249770717487	-0.019902024791749184	0.14559857629911632
lmo1612	0.698805697301081	0.9478348113519077	1.2096815629362476	0.5899078094884098	0.20858607896679823
lmo1613	0.4507374681823437	-0.9715691809567328	-5.932204138268955	-1.3294961828202307	2.7360311672863413
lmo1614	0.6391669533243931	-0.6413634411840858	1.7746503771846935	0.2812399514608952	0.9869258368889416
lmo1615	0.2614630591695626	-0.9763928631443024	-0.4242279208674109	-0.7821549227309088	0.5063316357214485
lmo1616	0.10932617502776232	-0.7885677464439436	-0.11870565668051114	-0.47663265854400905	0.38106972674743766
lmo1617	-0.3002531510066593	-1.404093771249932	-1.361413803617789	-1.7193408054812869	0.5105930783778379
lmo1618	0.25584389927568374	-2.5620804843771463	1.6049527544578837	-0.10208310258781417	1.7360542281811926
lmo1619	0.7293499793935361	-0.18411516769440261	0.2836818519415054	-0.07424514992199249	0.3729570583490257
lmo1620	0.5974061628146234	0.4578466930636118	0.8658470174808279	0.23947916095112554	0.16931286056543676
lmo1621	0.6873219988234345	0.5514425136722281	0.6968072462434849	0.32939499695993657	0.06640290311515815
lmo1622	-1.1360939897990834	-1.7525950652740132	-0.49440937559487175	-1.4940209916625813	0.513686453207654
lmo1623	0.19124157994473379	-0.07913606216443547	-0.3425427795606364	-0.4370630640279334	0.21792274639690154
lmo1624	-0.7111776868668214	-0.9987464174744582	-0.8719678554319765	-1.2298948572954744	0.11767283124742287
lmo1625	0.9676563735627273	0.7626872762087427	1.4347357680338009	0.6097293716992294	0.2812323410700978
lmo1626	2.5109392424670887	1.788701794743151	2.9911659452590014	2.1530122406035908	0.49420695735075304
lmo1627	1.1414450179991915	0.6986905214393317	0.9090255692998213	0.5510985674363233	0.1808287024648736
lmo1628	-0.8530701250637742	-1.1478376280753722	-1.56891201830945	-1.50576462993887	0.29375370240092286
lmo1629	-0.590751507365348	-0.8399523344930655	-0.4508816119867074	-0.9486785092288459	0.16091428601242247
lmo1630	0.44953384648091	-0.14815706346399438	0.660112309685652	0.09160684461741209	0.3423573656881166
lmo1631	-0.38588001945565686	-1.3916883362243162	-0.45335484492999356	-0.8112818467934915	0.45906583442639115
lmo1632	-1.964038606270675	-1.65474100193041	-1.9559427040085788	-2.3138697058720767	0.1439340192275016
lmo1633	-0.10099204345390866	-0.27427327382212763	-0.6087478730731695	-0.6322002756856255	0.21074355792300237
lmo1634	3.5772478648739963	2.194059694587329	3.5278950657317125	3.1699680638682146	0.6407254578054506
lmo1635	1.750883896899727	1.5864056090508978	1.9657710462777018	1.392956895036229	0.15533037518777004
lmo1636	-0.42176295984737244	0.07073996280496608	-0.8965691060482461	-0.7796899617108703	0.39492430216672736
lmo1637	-3.484065829223761	-2.4032319790316983	-3.8152923450560063	-3.841992831087259	0.602939769776943
lmo1638	-0.25072904170190125	-0.08978944445063775	-0.7988791911422455	-0.6086560435653992	0.30353077990690375
lmo1639	-0.4016735846318049	-0.384251804543414	0.47196843636505825	-0.7421788064069119	0.40779447440732175
lmo1640	-0.6965850596329615	-1.7425484299638816	-2.4895984376678495	-2.1004754318273795	0.7353774586259608
lmo1641	-2.025014226721879	-1.120163683614873	-2.3632768005434404	-2.382941228585377	0.5247757505924996
lmo1642	-0.7156250230093075	-0.2734830045168586	-0.311665556316866	-0.6695925581803639	0.20003630851227958
lmo1643	-0.46907975747206	-0.15819712816264975	-0.7656000695417173	-0.8270067593355579	0.24799431845466913
lmo1644	0.16026555553709798	0.45699624094487135	0.16535260300230448	-0.19257439886119343	0.1386967071894864
lmo1645	0.1590658181101432	0.3051987607002822	0.20670319896124667	-0.15122380290225124	0.06085094050829281
lmo1646	0.4703249164370069	0.696661937486124	1.0845845766289868	0.33873493562262613	0.2536461558059263
lmo1647	0.49005298696544486	0.5258185739064807	0.33945682891361173	0.13212598510194695	0.08075276398846896
lmo1648	1.0856309978254082	-0.30038255604735564	2.868003950399375	0.7277039959619103	1.2968577394704637
lmo1649	-0.2776811947205804	-0.6550046834963226	-0.5092447721575741	-0.867171774021072	0.15536360839827607
lmo1650	-3.073768660079229	-2.709507627857284	-13.523079459496905	-3.431695661942727	5.013915281388301
lmo1651	-1.8707238767158287	-2.643172430409117	-5.049436142062891	-3.001099432272615	1.3536368085023773
lmo1652	-1.6189461684551496	-0.9907846850059654	-2.3372172442151786	-1.9768731703186475	0.5500889649321603
lmo1653	1.0831124034311168	0.8713206250399006	0.9457661332355123	0.5878391313720144	0.08772551194952831
lmo1654	1.7782619099439056	1.4969178299854766	1.1276021575020092	1.1389908281219787	0.26643879237022344
lmo1655	1.1084925585203873	0.7799887114541093	0.8444068384461865	0.48647983658268856	0.14212894777850327
lmo1656	-2.231849841484407	-1.1196653606752172	-0.9508759074182631	-1.477592362538715	0.5682662148676919
lmo1657	0.20500150519785443	0.2421582535766298	0.24853822384850766	-0.11576874828686812	0.01919714632039479
lmo1658	0.3145691936257311	0.2952364575751165	0.20966430254452817	-0.06269054428838139	0.04558433523888668
lmo1659	0.35051300978464006	2.0462031633212163	1.4054874338796859	1.047560432016188	0.6991147400859782
lmo1660	0.936389093655638	0.3877908333399098	1.324962941796164	0.5784620917921401	0.38445361626722496
lmo1661	0.5374628482402306	0.3988534107563009	0.5794846218475156	0.1795358463767327	0.07717659406048535
lmo1662	0.1067227998308713	-0.5901062978667415	0.2362929969112617	-0.2512042020326266	0.3629041841372797
lmo1663	1.1895541425183414	0.9891111013257436	1.4255968923867801	0.8316271406548434	0.17839202720293976
lmo1664	1.4568422073760035	1.0172288731260632	1.4403442266376985	1.0824172247742005	0.20345861424543912
lmo1665	-0.12843931268827635	-0.5753864904487731	0.31235675173446964	-0.48636631455177426	0.3624225609485687
lmo1666	-1.6625489630452233	0.5638995426912903	-0.7795272057235074	-1.1374542075870053	0.9153988687971698
lmo1667	1.1079939709391438	0.3325192843741034	0.3298937928471819	-0.02540771748939452	0.36618267600500043
lmo1668	0.8989035182877121	0.5249245648600063	1.3052930267582479	0.5409765164242142	0.31867566698015715
lmo1669	1.5527137574616976	0.6637899885416436	2.5230392787902263	1.1947867555981997	0.7592778006897495
lmo1670	0.15621091212815053	0.15677298987442612	0.09549503061566433	-0.20171608973534738	0.028755139618180797
lmo1671	-3.5253652429750906	-1.6433414071793315	-1.350042518264578	-2.0012684090428294	0.9637926767253066
lmo1672	0.5377680123258184	0.74771212238727	0.8200608965591947	0.3897851205237721	0.11972196816999399
lmo1673	1.1517565676052328	0.7653595448271755	0.8967462006822053	0.5388191988187074	0.16041453237947517
lmo1674	1.0492012457087885	0.5666693162045728	1.141250030597016	0.6912742438452906	0.2519817099055209
lmo1675	1.6103080038880977	0.9854935137816687	0.9834138624529709	0.6275665119181708	0.29503177541905695
lmo1676	-1.8126226936270813	-0.781982688729892	-2.0465779280522716	-2.170549695490579	0.5493587161132365
lmo1677	-1.1526117808091154	-0.9230052301855309	-0.9150083348850284	-1.2809322320490288	0.11017083498856994
lmo1678	-2.673385680492605	-2.604560420631314	-2.318040424209678	-2.962487422494812	0.1538761680729049
lmo1679	-0.2489320017069172	-1.1494027259954525	-1.0290091804114319	-1.3869361822749298	0.39914666419675926
lmo1680	0.17948925035243501	-0.0956571475201331	2.6365073208772136	-0.1784377515110629	1.2282492518269206
lmo1681	0.6285560457747899	0.3528483995005427	0.8662399023069263	0.27062904391129194	0.20978273338116893
lmo1682	0.2970706968300645	-0.53941999932462	0.8725574616914527	-0.06085630503343342	0.5797108524180511
lmo1683	0.07816042514551746	0.2508090477088203	0.10011126395382952	-0.2578157379096684	0.07673852301163142
lmo1684	-0.05047723811179594	-0.39194850829360917	-0.013459760631823414	-0.40840423997529385	0.17036778976514574
lmo1685	1.4350072395636815	1.2144808643519855	1.746689925923537	1.0770802377001836	0.21833319703796739
lmo1686	0.28536860726557833	0.5120597043021782	-0.040523386466560396	-0.07255839459791957	0.22679959760347837
lmo1687	0.714138829673642	0.3901501066208475	1.0479757673483316	0.35621182781014404	0.26856623299227456
lmo1688	-0.5262860366723077	-0.3464884139525086	-0.7229679279485905	-0.8842130385358056	0.15374863177365292
lmo1689	-1.0438316847620097	-0.8958574349636415	-1.6402037689438123	-1.4017586866255076	0.3217327231491064
lmo1690	-1.6168069124829572	-0.9621890449733392	-3.1127810923349815	-1.974733914346455	0.9000931713144362
lmo1691	0.6179158903251203	-0.4774357672736933	-3.160568860200379	-0.8353627691371912	1.5873088846680983
lmo1692	0.23001486291075857	-0.8981804658133745	1.2431386211696802	-0.12791213895273934	0.874610508968394
lmo1693	-0.18722345938427853	-0.6615047706007049	-0.8523269644721445	-1.0194317724642028	0.27962644611919235
lmo1694	-4.069225979936916	-3.6030632733809576	-3.944759275535775	-4.302686277399273	0.19707747697476907
lmo1695	-0.7909601164595994	0.054875585288248985	-0.02339320120922217	-0.3813202030727201	0.3816227058639115
lmo1696	0.29069892098393346	0.052013602329028075	-0.1596250080617665	-0.30591339953446983	0.1839544701582121
lmo1697	-0.4276413681855047	-0.4493866754774638	-0.38714658685450765	-0.7855683700490026	0.025790856123096846
lmo1698	-1.0318142678956344	-1.0744882873505803	-4.0681382120575	-1.4324152892140782	1.4213852412943606
lmo1699	0.9114479632727681	0.6544214741591308	-0.01057855529290741	0.29649447229563286	0.38850433376899773
lmo1700	1.1585853490178462	-0.0986773395281082	-6.111020303186369	-0.4566043413916061	3.1723833262709995
lmo1701	3.3279204173037638	1.611536894089383	3.191838595303098	2.8339115934396	0.7790196209124925
lmo1702	0.3589642555746382	-0.5407697634784574	-0.5897526041666472	-0.8986967653419553	0.4361427268529683
lmo1703	-1.7990414129346979	-1.294448846285519	-1.295852834651651	-1.6537798365151488	0.23753698538109605
lmo1704	-1.4141389809617815	-1.8276160915757416	-0.8025060542121798	-1.7720659828252794	0.421097606366647
lmo1705	-0.20326494524895633	-1.065664504891818	-0.4713113585425992	-0.8292383604060971	0.3603759676792811
lmo1706	-0.4331404777001797	-1.2425809748887655	-0.59429040087009	-0.9522174027335879	0.3498323224676576
lmo1707	-0.533331943147779	-1.0436452525926079	1.1100300345398013	-0.8912589450112769	0.9188988280612249
lmo1708	-1.0406609182969442	-1.2632752524897075	-1.7542323844745358	-1.6212022543532054	0.29810145263683063
lmo1709	0.7898391004000107	0.7108381432575452	0.9358279282141471	0.4319120985365128	0.09319888674274872
lmo1710	2.372505597766522	1.9764838467368993	2.228572101216563	1.870645099353065	0.1636726294787069
lmo1711	0.6929278585568159	1.0139119405386676	1.216693662017546	0.6559849386751697	0.2156339038294441
lmo1712	-1.2602535385934415	-0.46754837261493165	-0.997963569895397	-1.355890571758895	0.32973352698382097
lmo1713	-0.8669351536762182	-1.6953239378447584	-0.621757862200651	-1.2248621555397161	0.45933333342590915
lmo1714	0.2875605268162129	-0.11218855955764973	0.2551048765389581	-0.10282212532453983	0.18127853629499743
lmo1715	-0.8854863937446167	-1.203033604012825	-1.3422530625261677	-1.560960605876323	0.19115266676073506
lmo1716	-1.1853118822285946	-0.5582731237234801	0.5178513184307558	-0.916200125586978	0.7033243528454788
lmo1717	1.0330003245407688	1.005138635002206	1.6750274477889286	0.6750733226772709	0.3094306819210358
lmo1718	0.5607734515659661	0.36042497069927215	0.7598185361434222	0.20284644970246823	0.16305202973223995
lmo1719	0.29623004268839637	-0.3705744728724598	0.21893393223991175	-0.13899306962358615	0.2977924538930772
lmo1720	-1.6975555275267507	-2.314955685752661	0.24525553678545453	-2.0554825293902486	1.0908905277087164
lmo1721	0.6700257068943634	0.7785973902461922	0.5914461075732245	0.31209870503086545	0.07673052880876789
lmo1722	-0.05124118047274884	-0.8857733778548189	-1.0410248013566301	-1.2437003797183168	0.43464143704088526
lmo1723	-0.3016210598389417	-0.49696398171737766	-0.7813288280656696	-0.8548909835808756	0.19696073096030542
lmo1724	-0.018899076032068862	-1.000075745731829	-0.4630270360184223	-0.8209540378819202	0.40116200919739076
lmo1725	-0.8307873120673017	-1.507128566313673	-0.261856147708893	-1.1887143139307996	0.5090103206235462
lmo1726	0.20791399612439854	0.3846860845813449	0.6059486554433047	0.026759082717846994	0.16283498345837108
lmo1727	-0.4120779892671296	-0.47317112464235933	0.05172035618157089	-0.7700049911306275	0.23436731452820586
lmo1728	-3.6179761731376807	-2.594539803259388	-0.24610124496473063	-2.952466805122886	1.4115447092740503
lmo1729	-0.3372025818172437	-0.6775195897438815	1.3045614074998504	-0.6951295836807416	0.8653740194683469
lmo1730	-0.8478641386909009	-0.3361555296989076	0.14031578828636082	-0.6940825315624055	0.4035082520786252
lmo1731	-5.308950963279871	-1.0614864717667976	0.2812256538313207	-1.4194134736302955	2.382666691601132
lmo1732	-1.3295883741087566	-2.2699603444723975	1.3259427891781188	-1.6875153759722545	1.5226681461037377
lmo1733	-4.727668090277059	-1.722612686542094	0.28359132188248726	-2.080539688405592	2.0593400614677297
lmo1734	-2.9163812342580346	-3.948689264120995	0.8818260293295488	-3.2743082361215325	2.0770148527246346
lmo1735	-1.5590945862350534	-3.362982258069678	-0.8592368491840547	-1.9170215880985513	1.054753929029206
lmo1736	-0.30044098480732107	-0.7544303090405808	-0.06113277933272787	-0.658367986670819	0.28752510777790313
lmo1737	-0.6122924097517668	-0.19447963770905563	-0.9112910271771453	-0.9702194116152647	0.29397396970470324
lmo1738	-0.754936483327521	0.24485828651680475	2.2432128490989918	-0.11306871534669316	1.246413073990528
lmo1739	0.3221314627509573	-0.2970481646359744	3.1916681608566106	-0.03579553911254063	1.5198233037832831
lmo1740	0.538159161110439	-3.9063120140164447	2.675656212148229	0.18023215924694114	2.7415430245670516
lmo1741	0.5051258407553343	0.8450807300092054	-1.2306668499388724	0.14719883889183638	0.90904550720066
lmo1742	-0.3199331735292361	-0.7303934621477772	-0.6419776840656235	-0.9999046859291214	0.1763858350048772
lmo1743	1.234129473037962	2.1186178394427637	2.273019377607171	1.7606908375792658	0.4577058418665356
lmo1744	0.5981124174593138	0.3435099423592387	0.5344585050582591	0.17653150319476119	0.10818481845017057
lmo1745	-0.25228777712209194	-0.3700822688569563	0.28798251977197253	-0.6102147789855898	0.2865148439091017
